Time,Poke1,Poke2,Line1,Line2,Line3,Line4,Cue1,Cue2,Cue3,Cue4
320.337,True,False,0,0,0,0,False,False,False,False
320.378,True,False,0,0,0,0,False,False,False,False
320.419,True,False,0,0,0,0,False,False,False,False
320.459,True,False,0,0,0,0,False,False,False,False
320.5,True,False,0,0,0,0,False,False,False,False
320.541,True,False,0,0,0,0,False,False,False,False
320.582,True,False,0,0,0,0,False,False,False,False
322.491,True,False,0,0,0,0,False,False,False,False
322.531,True,False,0,0,0,0,False,False,False,False
322.572,True,False,0,0,0,0,False,False,False,False
322.613,True,False,0,0,0,0,False,False,False,False
322.654,True,False,0,0,0,0,False,False,False,False
322.694,True,False,0,0,0,0,False,False,False,False
338.031,False,True,0,0,0,0,True,False,False,False
338.072,False,True,0,0,0,0,False,False,False,False
338.113,False,True,0,0,0,0,False,False,False,False
338.154,False,True,0,0,0,0,False,False,False,False
338.195,False,True,0,0,0,0,False,False,False,False
338.236,False,True,0,0,0,0,False,False,False,False
338.276,False,True,0,0,0,0,False,False,False,False
338.317,False,True,0,0,0,0,False,False,False,False
338.358,False,True,0,0,0,0,False,False,False,False
338.399,False,True,0,0,0,0,False,False,False,False
338.439,False,True,0,0,0,0,False,False,False,False
340.674,False,True,0,0,0,0,False,False,False,False
340.714,False,True,0,0,0,0,False,False,False,False
340.755,False,True,0,0,0,0,False,False,False,False
340.795,False,True,0,0,0,0,False,False,False,False
340.836,False,True,0,0,0,0,False,False,False,False
340.876,False,True,0,0,0,0,False,False,False,False
340.916,False,True,0,0,0,0,False,False,False,False
342.937,True,False,1,0,0,0,False,False,False,False
342.978,True,False,1,0,0,0,False,False,False,False
343.018,False,False,1,0,0,0,False,False,False,False
343.22,True,False,0,0,0,0,False,False,False,False
343.261,True,False,0,0,0,0,False,False,False,False
343.383,True,False,0,0,0,0,False,False,False,False
343.424,True,False,0,0,0,0,False,False,False,False
343.464,True,False,0,0,0,0,False,False,False,False
343.505,True,False,0,0,0,0,False,False,False,False
343.587,True,False,0,0,0,0,False,False,False,False
343.628,True,False,0,0,0,0,False,False,False,False
343.669,True,False,0,0,0,0,False,False,False,False
343.709,True,False,0,0,0,0,False,False,False,False
343.75,True,False,0,0,0,0,False,False,False,False
343.791,True,False,0,0,0,0,False,False,False,False
343.831,True,False,0,0,0,0,False,False,False,False
343.872,True,False,0,0,0,0,False,False,False,False
343.913,True,False,0,0,0,0,False,False,False,False
343.954,True,False,0,0,0,0,False,False,False,False
343.994,True,False,0,0,0,0,False,False,False,False
344.035,True,False,0,0,0,0,False,False,False,False
344.076,True,False,0,0,0,0,False,False,False,False
344.116,True,False,0,0,0,0,False,False,False,False
344.157,True,False,0,0,0,0,False,False,False,False
344.198,True,False,0,0,0,0,False,False,False,False
344.239,True,False,0,0,0,0,False,False,False,False
344.28,True,False,0,0,0,0,False,False,False,False
344.32,True,False,0,0,0,0,False,False,False,False
344.361,True,False,0,0,0,0,False,False,False,False
344.402,True,False,0,0,0,0,False,False,False,False
344.442,True,False,0,0,0,0,False,False,False,False
344.483,True,False,0,0,0,0,False,False,False,False
344.524,True,False,0,0,0,0,False,False,False,False
344.565,True,False,0,0,0,0,False,False,False,False
344.605,True,False,0,0,0,0,False,False,False,False
344.646,True,False,0,0,0,0,False,False,False,False
344.687,True,False,0,0,0,0,False,False,False,False
344.727,True,False,0,0,0,0,False,False,False,False
344.768,True,False,0,0,0,0,False,False,False,False
344.809,True,False,0,0,0,0,False,False,False,False
344.85,True,False,0,0,0,0,False,False,False,False
344.89,True,False,0,0,0,0,False,False,False,False
344.931,True,False,0,0,0,0,False,False,False,False
344.972,True,False,0,0,0,0,False,False,False,False
345.012,True,False,0,0,0,0,False,False,False,False
345.053,True,False,0,0,0,0,False,False,False,False
345.094,True,False,0,0,0,0,False,False,False,False
345.135,True,False,0,0,0,0,False,False,False,False
345.175,True,False,0,0,0,0,False,False,False,False
345.216,True,False,0,0,0,0,False,False,False,False
345.257,True,False,0,0,0,0,False,False,False,False
345.297,True,False,0,0,0,0,False,False,False,False
345.338,True,False,0,0,0,0,False,False,False,False
345.379,True,False,0,0,0,0,False,False,False,False
345.42,True,False,0,0,0,0,False,False,False,False
345.46,True,False,0,0,0,0,False,False,False,False
345.501,True,False,0,0,0,0,False,False,False,False
345.542,True,False,0,0,0,0,False,False,False,False
345.582,True,False,0,0,0,0,False,False,False,False
345.623,True,False,0,0,0,0,False,False,False,False
345.664,True,False,0,0,0,0,False,False,False,False
345.705,True,False,0,0,0,0,False,False,False,False
345.745,True,False,0,0,0,0,False,False,False,False
345.786,True,False,0,0,0,0,False,False,False,False
345.827,True,False,0,0,0,0,False,False,False,False
345.867,True,False,0,0,0,0,False,False,False,False
345.908,True,False,0,0,0,0,False,False,False,False
345.949,True,False,0,0,0,0,False,False,False,False
345.99,True,False,0,0,0,0,False,False,False,False
346.03,True,False,0,0,0,0,False,False,False,False
346.071,True,False,0,0,0,0,False,False,False,False
346.112,True,False,0,0,0,0,False,False,False,False
346.152,True,False,0,0,0,0,False,False,False,False
346.193,True,False,0,0,0,0,False,False,False,False
351.796,True,False,0,0,0,0,False,False,False,False
351.837,True,False,0,0,0,0,False,False,False,False
351.877,True,False,0,0,0,0,False,False,False,False
351.918,True,False,0,0,0,0,False,False,False,False
351.959,True,False,0,0,0,0,False,False,False,False
352.0,True,False,0,0,0,0,False,False,False,False
352.04,True,False,0,0,0,0,False,False,False,False
364.118,True,False,0,0,0,0,False,False,False,False
365.048,True,False,0,0,0,0,False,False,False,False
365.573,True,False,0,0,0,0,False,False,False,False
365.614,True,False,0,0,0,0,False,False,False,False
365.655,True,False,0,0,0,0,False,False,False,False
365.695,True,False,0,0,0,0,False,False,False,False
365.736,True,False,0,0,0,0,False,False,False,False
365.776,True,False,0,0,0,0,False,False,False,False
365.817,True,False,0,0,0,0,False,False,False,False
365.857,True,False,0,0,0,0,False,False,False,False
365.898,True,False,0,0,0,0,False,False,False,False
365.938,True,False,0,0,0,0,False,False,False,False
365.979,True,False,0,0,0,0,False,False,False,False
366.019,True,False,0,0,0,0,False,False,False,False
366.06,True,False,0,0,0,0,False,False,False,False
366.1,True,False,0,0,0,0,False,False,False,False
366.141,True,False,0,0,0,0,False,False,False,False
366.181,True,False,0,0,0,0,False,False,False,False
366.222,True,False,0,0,0,0,False,False,False,False
367.517,True,False,0,0,0,0,False,False,False,False
367.557,True,False,0,0,0,0,False,False,False,False
367.598,True,False,0,0,0,0,False,False,False,False
367.639,True,False,0,0,0,0,False,False,False,False
367.68,True,False,0,0,0,0,False,False,False,False
367.72,True,False,0,0,0,0,False,False,False,False
367.761,True,False,0,0,0,0,False,False,False,False
367.802,True,False,0,0,0,0,False,False,False,False
367.843,True,False,0,0,0,0,False,False,False,False
367.883,True,False,0,0,0,0,False,False,False,False
367.924,True,False,0,0,0,0,False,False,False,False
367.964,True,False,0,0,0,0,False,False,False,False
368.005,True,False,0,0,0,0,False,False,False,False
368.045,True,False,0,0,0,0,False,False,False,False
368.086,True,False,0,0,0,0,False,False,False,False
368.126,True,False,0,0,0,0,False,False,False,False
368.167,True,False,0,0,0,0,False,False,False,False
368.208,True,False,0,0,0,0,False,False,False,False
368.573,True,False,0,0,0,0,False,False,False,False
368.614,True,False,0,0,0,0,False,False,False,False
368.654,True,False,0,0,0,0,False,False,False,False
368.695,True,False,0,0,0,0,False,False,False,False
368.735,True,False,0,0,0,0,False,False,False,False
368.776,True,False,0,0,0,0,False,False,False,False
368.816,True,False,0,0,0,0,False,False,False,False
369.181,True,False,0,0,0,0,False,False,False,False
369.222,True,False,0,0,0,0,False,False,False,False
369.263,True,False,0,0,0,0,False,False,False,False
369.303,True,False,0,0,0,0,False,False,False,False
369.344,True,False,0,0,0,0,False,False,False,False
369.384,True,False,0,0,0,0,False,False,False,False
369.425,True,False,0,0,0,0,False,False,False,False
370.156,True,False,0,0,0,0,False,False,False,False
370.197,True,False,0,0,0,0,False,False,False,False
370.237,True,False,0,0,0,0,False,False,False,False
370.278,True,False,0,0,0,0,False,False,False,False
370.319,True,False,0,0,0,0,False,False,False,False
370.36,True,False,0,0,0,0,False,False,False,False
370.564,True,False,0,0,0,0,False,False,False,False
370.605,True,False,0,0,0,0,False,False,False,False
370.646,True,False,0,0,0,0,False,False,False,False
370.686,True,False,0,0,0,0,False,False,False,False
370.727,True,False,0,0,0,0,False,False,False,False
370.767,True,False,0,0,0,0,False,False,False,False
370.808,True,False,0,0,0,0,False,False,False,False
370.85,True,False,0,0,0,0,False,False,False,False
370.89,True,False,0,0,0,0,False,False,False,False
370.931,True,False,0,0,0,0,False,False,False,False
370.971,True,False,0,0,0,0,False,False,False,False
371.012,True,False,0,0,0,0,False,False,False,False
371.052,True,False,0,0,0,0,False,False,False,False
371.093,True,False,0,0,0,0,False,False,False,False
371.134,True,False,0,0,0,0,False,False,False,False
371.175,True,False,0,0,0,0,False,False,False,False
371.215,True,False,0,0,0,0,False,False,False,False
371.256,True,False,0,0,0,0,False,False,False,False
371.297,True,False,0,0,0,0,False,False,False,False
371.337,True,False,0,0,0,0,False,False,False,False
371.378,True,False,0,0,0,0,False,False,False,False
371.418,True,False,0,0,0,0,False,False,False,False
371.459,True,False,0,0,0,0,False,False,False,False
371.499,True,False,0,0,0,0,False,False,False,False
371.541,True,False,0,0,0,0,False,False,False,False
371.581,True,False,0,0,0,0,False,False,False,False
371.622,True,False,0,0,0,0,False,False,False,False
371.663,True,False,0,0,0,0,False,False,False,False
436.551,True,False,0,0,0,0,False,False,False,False
436.592,True,False,0,0,0,0,False,False,False,False
436.633,True,False,0,0,0,0,False,False,False,False
436.674,True,False,0,0,0,0,False,False,False,False
436.715,True,False,0,0,0,0,False,False,False,False
436.755,True,False,0,0,0,0,False,False,False,False
436.796,True,False,0,0,0,0,False,False,False,False
436.837,True,False,0,0,0,0,False,False,False,False
436.877,True,False,0,0,0,0,False,False,False,False
436.918,True,False,0,0,0,0,False,False,False,False
436.959,True,False,0,0,0,0,False,False,False,False
445.407,True,False,0,0,0,0,False,False,False,False
445.448,True,False,0,0,0,0,False,False,False,False
445.489,True,False,0,0,0,0,False,False,False,False
445.529,True,False,0,0,0,0,False,False,False,False
445.571,True,False,0,0,0,0,False,False,False,False
445.611,True,False,0,0,0,0,False,False,False,False
445.652,True,False,0,0,0,0,False,False,False,False
445.693,True,False,0,0,0,0,False,False,False,False
445.733,True,False,0,0,0,0,False,False,False,False
445.774,True,False,0,0,0,0,False,False,False,False
445.815,True,False,0,0,0,0,False,False,False,False
445.856,True,False,0,0,0,0,False,False,False,False
445.896,True,False,0,0,0,0,False,False,False,False
445.937,True,False,0,0,0,0,False,False,False,False
445.978,True,False,0,0,0,0,False,False,False,False
446.018,True,False,0,0,0,0,False,False,False,False
446.059,True,False,0,0,0,0,False,False,False,False
446.1,True,False,0,0,0,0,False,False,False,False
457.883,True,False,0,0,0,0,False,False,False,False
457.924,True,False,0,0,0,0,False,False,False,False
457.965,True,False,0,0,0,0,False,False,False,False
458.006,True,False,0,0,0,0,False,False,False,False
458.046,True,False,0,0,0,0,False,False,False,False
458.087,True,False,0,0,0,0,False,False,False,False
458.128,True,False,0,0,0,0,False,False,False,False
458.169,True,False,0,0,0,0,False,False,False,False
458.209,True,False,0,0,0,0,False,False,False,False
458.25,True,False,0,0,0,0,False,False,False,False
458.291,True,False,0,0,0,0,False,False,False,False
458.331,True,False,0,0,0,0,False,False,False,False
458.372,True,False,0,0,0,0,False,False,False,False
458.413,True,False,0,0,0,0,False,False,False,False
458.454,True,False,0,0,0,0,False,False,False,False
458.494,True,False,0,0,0,0,False,False,False,False
458.535,True,False,0,0,0,0,False,False,False,False
458.576,True,False,0,0,0,0,False,False,False,False
458.616,True,False,0,0,0,0,False,False,False,False
458.657,True,False,0,0,0,0,False,False,False,False
458.698,True,False,0,0,0,0,False,False,False,False
458.739,True,False,0,0,0,0,False,False,False,False
458.779,True,False,0,0,0,0,False,False,False,False
464.343,True,False,0,0,0,0,False,False,False,False
464.384,True,False,0,0,0,0,False,False,False,False
464.425,True,False,0,0,0,0,False,False,False,False
464.465,True,False,0,0,0,0,False,False,False,False
464.506,True,False,0,0,0,0,False,False,False,False
464.547,True,False,0,0,0,0,False,False,False,False
464.587,True,False,0,0,0,0,False,False,False,False
464.628,True,False,0,0,0,0,False,False,False,False
464.669,True,False,0,0,0,0,False,False,False,False
464.71,True,False,0,0,0,0,False,False,False,False
464.75,True,False,0,0,0,0,False,False,False,False
464.791,True,False,0,0,0,0,False,False,False,False
464.832,True,False,0,0,0,0,False,False,False,False
464.872,True,False,0,0,0,0,False,False,False,False
464.913,True,False,0,0,0,0,False,False,False,False
464.954,True,False,0,0,0,0,False,False,False,False
464.995,True,False,0,0,0,0,False,False,False,False
465.035,True,False,0,0,0,0,False,False,False,False
465.076,True,False,0,0,0,0,False,False,False,False
465.117,True,False,0,0,0,0,False,False,False,False
465.157,True,False,0,0,0,0,False,False,False,False
465.198,True,False,0,0,0,0,False,False,False,False
465.239,True,False,0,0,0,0,False,False,False,False
473.282,True,False,0,0,0,0,False,False,False,False
473.323,True,False,0,0,0,0,False,False,False,False
473.363,True,False,0,0,0,0,False,False,False,False
473.404,True,False,0,0,0,0,False,False,False,False
473.445,True,False,0,0,0,0,False,False,False,False
473.485,True,False,0,0,0,0,False,False,False,False
473.526,True,False,0,0,0,0,False,False,False,False
473.567,True,False,0,0,0,0,False,False,False,False
473.608,True,False,0,0,0,0,False,False,False,False
473.648,True,False,0,0,0,0,False,False,False,False
473.689,True,False,0,0,0,0,False,False,False,False
473.73,True,False,0,0,0,0,False,False,False,False
473.77,True,False,0,0,0,0,False,False,False,False
473.811,True,False,0,0,0,0,False,False,False,False
473.852,True,False,0,0,0,0,False,False,False,False
473.893,True,False,0,0,0,0,False,False,False,False
475.842,True,False,0,0,0,0,False,False,False,False
475.883,True,False,0,0,0,0,False,False,False,False
